s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,type,comm,area,create_time,update_time
同興老街,星期日08:00–17:00星期一08:00–17:00星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–17:00,苗栗縣,苗栗縣後龍鎮舊後汶公路121號,3.8,"120.76342,24.61066",https://lh3.googleusercontent.com/p/AF1QipPmnIXmhmB7-ynmCXAh7j9KV1QALUnnVCUI4LHP=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ-W09tP6uaTQRgQYi9-8dsw4,戶外,(334),後龍鎮,2025-05-04 03:28:20.473325,2025-05-04 04:12:48.082651
立康健康養生觀光工廠,星期日08:30–12:0013:00–17:30星期一08:30–12:0013:00–17:30星期二08:30–12:0013:00–17:30星期三08:30–12:0013:00–17:30星期四08:30–12:0013:00–17:30星期五08:30–12:0013:00–17:30星期六08:30–12:0013:00–17:30,苗栗縣,苗栗縣頭份市工業路55號,4.2,"120.88584,24.67398",https://lh3.googleusercontent.com/p/AF1QipMkSBj8FaJ5g9zIlLabQlmpelCInaW2yuC0ZnuW=w551-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJb8OWSiizaTQR1ghcPjf84Lg,室內,"(1,229)",頭份市,2025-05-04 03:28:20.473325,2025-05-04 04:12:50.655613
英才書院,星期日09:00–16:50星期一休息星期二09:00–16:50星期三09:00–16:50星期四09:00–16:50星期五09:00–16:50星期六09:00–16:50,苗栗縣,苗栗縣後龍鎮新港三路700號,3.8,"120.81594,24.60873",https://lh3.googleusercontent.com/p/AF1QipM0J65Ekg3bpg7A-jFuAnRNwUlLdeTXjkBcyPaw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJEz504s2taTQRjaza83N7HKg,戶外,"(2,296)",後龍鎮,2025-05-04 03:28:20.473325,2025-05-04 04:12:53.249701
鹿廚坑步道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,苗栗縣,苗栗縣頭份市,3.8,"120.89151,24.65642",https://lh3.googleusercontent.com/p/AF1QipPqj4YMMDUeHJpreGpJvRmU3QTrvACCd3nTODRD=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJZyymIMqyaTQRQm37w00qJ8Q,戶外,(200),頭份市,2025-05-04 03:28:20.473325,2025-05-04 04:12:55.516127
尚順育樂世界,,苗栗縣,苗栗縣頭份市育樂街6之6號,4.0,"120.90466,24.68821",https://lh3.googleusercontent.com/p/AF1QipMwR7zFLhDI79usTcJSi_l7dgaunOtz-5nKq_1l=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAfzBx8lMaDQRS0Y5rLIOXPo,戶外,"(19,190)",頭份市,2025-05-04 03:28:20.473325,2025-05-04 04:12:58.095159
東華樟腦精油觀光工廠,星期日08:30–17:30星期一08:30–17:30星期二08:30–17:30星期三08:30–17:30星期四08:30–17:30星期五08:30–17:30星期六08:30–17:30,苗栗縣,苗栗縣銅鑼鄉樟樹村竹圍2號,4.0,"120.78094,24.45386",https://lh3.googleusercontent.com/p/AF1QipOkp8Qr6FON_EDH-h3xUT6Y8K2_spRDotagnz62=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJL2IRKhYHaTQRlqVdCMVDcHU,室內,(624),銅鑼鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:00.940280
九湖農場（東方美人茶/杭菊）,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,苗栗縣,苗栗縣銅鑼鄉九湖村10鄰92之16號,3.9,"120.77669,24.47109",https://lh3.googleusercontent.com/p/AF1QipNwiYkb1YGOW7KV8CNXux27gh0nqTycJoVUFatI=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJyV7r3WgHaTQR21EBiD5cvKc,室內,(370),銅鑼鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:03.185593
巧克力雲莊,,苗栗縣,苗栗縣大湖鄉,4.1,"120.87711,24.44856",https://lh3.googleusercontent.com/p/AF1QipOCVSD_iXr9B42QkB6_CjBQmVLkSZcuN1BmEPqQ=w408-h240-k-no-pi0-ya200-ro0-fo100,https://www.google.com/maps/place/?q=place_id:ChIJ0Rxr6hQAaTQRwjvjR8zEfqo,室內,"(4,735)",大湖鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:05.241609
功維敘隧道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,苗栗縣,苗栗縣苗栗市三湖道76之5號,4.2,"120.81096,24.55436",https://lh3.googleusercontent.com/p/AF1QipNyTYiC4PSdDAtfta0TAcUi19rKe7Z6Zc8FXfH7=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJd-I66vuraTQRbRqPZY-q3zo,戶外,"(4,376)",苗栗市,2025-05-04 03:28:20.473325,2025-05-04 04:13:07.968383
桐遊柿界,星期日15:00–23:00星期一17:00–23:00星期二休息星期三17:00–23:00星期四17:00–23:00星期五17:00–23:00星期六15:00–00:00,苗栗縣,苗栗縣公館鄉館東村12鄰166之6號,4.0,"120.83698,24.49153",https://lh3.googleusercontent.com/p/AF1QipOs6ixXKLh-DyBokzF7f9fnegKwVW6I5empRGe3=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVfvMoEKqaTQRUZ2j9cv5iAs,戶外,"(1,362)",公館鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:09.838848
西湖伯朗大道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,苗栗縣,苗栗縣西湖鄉苗33鄉道,4.2,"120.75908,24.52765",https://lh3.googleusercontent.com/p/AF1QipM5O0cvzlSJjJ2RQwY_d_MMw8TUwOQ6QCndHpyz=w408-h358-k-no,https://www.google.com/maps/place/?q=place_id:ChIJpfbRIKupaTQRzwOCYYlqaog,戶外,(228),西湖鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:12.104392
銅鑼炮仗花海公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,苗栗縣,苗栗縣銅鑼鄉119縣道,4.3,"120.79593,24.48125",https://lh3.googleusercontent.com/p/AF1QipMoZZNixyb4W7QFHlKPylx9KIW8nElQ_zDwTtRz=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJjZXlpP2paTQRUZ1PlZk0u30,戶外,"(4,448)",銅鑼鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:14.370552
水雲吊橋,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,苗栗縣,苗栗縣泰安鄉UnnamedRd,4.2,"120.98703,24.47145",https://lh3.googleusercontent.com/p/AF1QipPP87NkK8eIaM5iQFkz-yBK8eof0C9f_7H3hfnI=w408-h510-k-no,https://www.google.com/maps/place/?q=place_id:ChIJw8hDLtZVaDQR3RQXun4hmlY,戶外,(713),泰安鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:17.750883
GoGo WaterWorld/狗狗水世界/狗狗半島酒店,星期日11:00–17:30星期一11:00–17:30星期二休息星期三11:00–17:30星期四11:00–17:30星期五11:00–17:30星期六11:00–17:30,苗栗縣,苗栗縣苑裡鎮山腳里錦山22之2號,4.5,"120.69093,24.41654",https://lh3.googleusercontent.com/p/AF1QipM8Hkbq7qm-VumGhuREneXerxB5K7oalWYAQ0x4=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ8d3tR7QIaTQRuDobBfWDwQQ,室內,(604),苑裡鎮,2025-05-04 03:28:20.473325,2025-05-04 04:13:20.774023
新埔火車站,,苗栗縣,苗栗縣通霄鎮新埔里新埔57號,4.4,"120.69518,24.54018",https://lh3.googleusercontent.com/p/AF1QipOKnsEs7nnTUG94VQlCugLYffbs_z1B3L57Pdk0=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJM3tED8ynaTQRpio9aw4FNjs,戶外,(204),通霄鎮,2025-05-04 03:28:20.473325,2025-05-04 04:13:23.681728
斯瓦細格部落,,苗栗縣,苗栗縣泰安鄉,4.2,"120.96867,24.47030",https://lh3.googleusercontent.com/p/AF1QipOekSLhyuwLQG-af0Oq1VPVNpHYc4conVKJQ6Hv=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ8WIZNcZVaDQRt4bEZKETtCc,戶外,(43),泰安鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:25.873195
老銃櫃步道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,苗栗縣,苗栗縣三灣鄉,4.3,"120.95087,24.63751",https://lh3.googleusercontent.com/p/AF1QipMicKVAx--ODtdnRp94vI55uikhIPOBzLhmJa0I=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ07Vgot5NaDQRNn4aUm5PKtU,戶外,(29),三灣鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:28.944655
康濟吊橋,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,苗栗縣,苗栗縣南庄鄉,4.0,"120.99919,24.59723",https://lh3.googleusercontent.com/p/AF1QipO5x4XPbvztY1-8-gdjSHgtZPPx2-6-u-LUuH9H=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ13n9VONRaDQR85ULppyrI6w,戶外,(579),南庄鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:31.636491
十三間老街,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,苗栗縣,苗栗縣南庄鄉中山路144號,4.1,"120.99896,24.59728",https://lh3.googleusercontent.com/p/AF1QipNES40LTtFbsk4S2hboxh0Y3Iw02NkZMFaT_nUO=w408-h464-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ2-5Gy-RRaDQRWv73HEVJiy8,戶外,(201),南庄鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:34.267254
蘆竹湳古厝 (旅行社參觀需預約),星期日08:00–17:00星期一08:00–17:00星期二休息星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–17:00,苗栗縣,苗栗縣頭份市蘆竹里15鄰191號,4.3,"120.89002,24.67691",https://lh3.googleusercontent.com/p/AF1QipMxOc2DFF6B5pqxf67lf5pDKYMvL2Lfmc1rbk2T=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJcUNIKimzaTQRTf5lOJoy42s,戶外,"(2,899)",頭份市,2025-05-04 03:28:20.473325,2025-05-04 04:13:37.247390
銅鑼窯,星期日09:00–12:0014:00–17:00星期一09:00–12:0014:00–17:00星期二09:00–12:0014:00–17:00星期三09:00–12:0014:00–17:00星期四09:00–12:0014:00–17:00星期五09:00–12:0014:00–17:00星期六09:00–12:0014:00–17:00,苗栗縣,苗栗縣銅鑼鄉竹森村9鄰74之1號,4.4,"120.77753,24.49778",https://lh3.googleusercontent.com/p/AF1QipNnJ6n0PSC0XviYe12EGERrENuwd-onZvYY44NX=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDdvy68KpaTQRHMByPSH2kI4,室內,(315),銅鑼鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:40.386564
葛瑞絲香草田,星期日09:30–16:30星期一09:30–16:30星期二09:30–16:30星期三09:30–16:30星期四09:30–16:30星期五09:30–16:30星期六09:30–16:30,苗栗縣,苗栗縣頭屋鄉明德路12鄰156號,4.3,"120.88246,24.58572",https://lh3.googleusercontent.com/p/AF1QipMRVsh1Ini0EYPRUuP5rkesANx9bxJq1eAvCYOs=w408-h543-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ2S9Py9msaTQRCfu7UoepSeM,戶外,"(2,427)",頭屋鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:43.235275
愛情果園-苑裡鎮農會農民直銷站,星期日09:00–16:30星期一休息星期二09:00–16:30星期三09:00–16:30星期四09:00–16:30星期五09:00–16:30星期六09:00–16:30,苗栗縣,苗栗縣苑裡鎮彎麗路98號,4.1,"120.68541,24.41356",https://lh3.googleusercontent.com/p/AF1QipN10nfp2ITaQq_dH46daSz_7QW2lL672S0QT3U2=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ89G2NTQPaTQRjLvEDl-3-B8,室內,(375),苑裡鎮,2025-05-04 03:28:20.473325,2025-05-04 04:13:45.851692
竹南獅山親子公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,苗栗縣,苗栗縣竹南鎮真如路39之45號,4.5,"120.87028,24.67777",https://lh3.googleusercontent.com/p/AF1QipN4IlxlqawjxkbiEQW6KvlXEw_XO_TcsUw8BNH5=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJh9DipR-zaTQRjKzyg3_8RQg,戶外,"(3,291)",竹南鎮,2025-05-04 03:28:20.473325,2025-05-04 04:13:48.409603
雅聞七里香玫瑰森林,星期日08:30–17:00星期一08:30–17:00星期二08:30–17:00星期三08:30–17:00星期四08:30–17:00星期五08:30–17:00星期六08:30–17:00,苗栗縣,苗栗縣頭屋鄉明德路226號,4.0,"120.88522,24.60008",https://lh3.googleusercontent.com/p/AF1QipMYcc6OJe1KjY4vgsr3TVFGoyT_9ZtvdpR_5ZWO=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJoV9-ZTCtaTQRKZAhAsFeLGI,戶外,"(16,600)",頭屋鄉,2025-05-04 03:28:20.473325,2025-05-04 04:13:50.556931
貓裏喵親子公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,苗栗縣,苗栗縣苗栗市玉清路351號,4.6,"120.83733,24.56401",https://lh3.googleusercontent.com/p/AF1QipPSgxVUvm0F5GMs4YhIvk6tn3dopR9rmKkCI9cL=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJC56hPO2taTQRle1OJns2RsU,戶外,(935),苗栗市,2025-05-04 03:28:20.473325,2025-05-04 04:13:52.768402
臺灣菸酒股份有限公司 竹南啤酒廠,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,苗栗縣,苗栗縣竹南鎮和興路345號,4.1,"120.87688,24.71173",https://lh3.googleusercontent.com/p/AF1QipN7zYzf3jfZui6Q0wYUuNjnOZFgivqYe0PMhMvD=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJeysyp16zaTQRuse7S1gmiRM,室內,"(4,727)",竹南鎮,2025-05-04 03:28:20.473325,2025-05-04 04:13:55.098783
龍鳳海洋驛站,星期日10:00–17:00星期一休息星期二10:00–16:00星期三10:00–16:00星期四10:00–16:00星期五10:00–16:00星期六10:00–17:00,苗栗縣,苗栗縣竹南鎮龍江街359巷5號,4.8,"120.85917,24.70008",https://lh3.googleusercontent.com/p/AF1QipM1vMayhMDDPgw39zdNdPnUnquOgIMkIR18QIlI=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJr8CfG9yzaTQRQq3-_9ZJ9BE,戶外,(32),竹南鎮,2025-05-04 03:28:20.473325,2025-05-04 04:13:58.010428
POUYUENJI HILLS (寶元紀三義),星期日10:00–17:00星期一休息星期二休息星期三10:00–17:00星期四10:00–17:00星期五10:00–17:00星期六10:00–17:00,苗栗縣,苗栗縣三義鄉西湖28之8號,4.5,"120.75981,24.39234",https://lh3.googleusercontent.com/p/AF1QipOEBLZkXqnWuXdXeT33OWhRAeLPVPh5O0RGbFKU=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJx0ByvrYFaTQR9ipmPvovzJI,戶外,(240),三義鄉,2025-05-04 03:28:20.473325,2025-05-04 04:14:00.614574
田尾公路花園,星期日08:00–18:00星期一08:00–18:00星期二08:00–18:00星期三08:00–18:00星期四08:00–18:00星期五08:00–18:00星期六08:00–18:00,彰化縣,彰化縣田尾鄉民族路一段156號,4.3,"120.53177,23.89601",https://lh3.googleusercontent.com/p/AF1QipOc9ecA9ueLsVSivE0hkpsBlmaUgFkR_pYM6m-i=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJk1RMRYY1aTQRzWdjguu8Z-Q,戶外,"(13,819)",田尾鄉,2025-05-04 03:28:20.473325,2025-05-04 04:14:03.131123
田中森林公園登山步道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣田中鎮中南路二段187號,4.4,"120.61196,23.85306",https://lh3.googleusercontent.com/p/AF1QipP02o_BQFU50M99kGgzNOn7TVYaxSJVuwCIkz_N=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_cYkmqM0aTQRgiZzPB9MzAc,戶外,(794),田中鎮,2025-05-04 03:28:20.473325,2025-05-04 04:14:05.924897
成功營區綠色環境學習營地,,彰化縣,彰化縣彰化市公園路一段409號,4.4,"120.55717,24.07717",https://lh3.googleusercontent.com/p/AF1QipMoCIY8xvNEU77kgcAhgtHv5O-ucJ7gQ6cbsV03=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJC_n_re04aTQRfC_vLINkBR4,戶外,(194),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:14:08.169995
道東書院,星期日08:00–17:00星期一休息星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–17:00,彰化縣,彰化縣和美鎮和卿路101號,4.1,"120.49378,24.11124",https://lh3.googleusercontent.com/p/AF1QipPzLTAk8skpkKY9e2Tv1wb45sxAlIW4IHE8IcLq=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ955U0DFHaTQRM76grmfXF5w,戶外,(869),和美鎮,2025-05-04 03:28:20.473325,2025-05-04 04:14:12.441504
臺灣玻璃館,星期日08:00–18:30星期一08:00–18:00星期二08:00–18:00星期三08:00–17:00星期四08:00–17:00星期五08:00–18:00星期六08:00–18:30,彰化縣,彰化縣鹿港鎮鹿工南四路30號,4.1,"120.39563,24.06907",https://lh3.googleusercontent.com/p/AF1QipPMbEVf8LHyU5kYHhHJswjpa-Syv7OUjbgPHbFC=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJbSGqBZxFaTQRMgOxsNfqnGs,室內,"(19,038)",鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:14:17.461642
白蘭氏健康博物館,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,彰化縣,彰化縣鹿港鎮鹿工路18號,4.5,"120.40078,24.07838",https://lh3.googleusercontent.com/p/AF1QipOCUYwizcJOx1we2AYQh7KUU8rtLvHWRWJnAZUT=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJuR0D2KJFaTQRidiKeR4M9dc,室內,"(8,384)",鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:14:20.277615
彰濱秀傳人文藝術館,星期日08:30–17:30星期一08:30–17:30星期二08:30–17:30星期三08:30–17:30星期四08:30–17:30星期五08:30–17:30星期六08:30–17:30,彰化縣,彰化縣鹿港鎮鹿工路6號,4.7,"120.41074,24.07826",https://lh3.googleusercontent.com/p/AF1QipNLT07HXtK7t2E6JLGhll25JacGmZlJt2I0oLtS=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ907ExbhFaTQR3wtgcWy1cqU,室內,(18),鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:14:22.672766
台灣穀堡,星期日08:00–18:00星期一08:00–17:00星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–18:00,彰化縣,彰化縣埤頭鄉彰水路二段526號,4.6,"120.45977,23.86970",https://lh3.googleusercontent.com/p/AF1QipPHFyt0IoEI-62--suU3RshNMO68PkUBiHr6NHS=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJSagIWjVLaTQRSDi4Pjkk7-M,戶外,"(15,787)",埤頭鄉,2025-05-04 03:28:20.473325,2025-05-04 04:14:25.322039
國定古蹟-彰化扇形車庫,星期日10:00–16:00星期一休息星期二13:00–16:00星期三13:00–16:00星期四13:00–16:00星期五13:00–16:00星期六10:00–16:00,彰化縣,彰化縣彰化市彰美路一段1號,4.4,"120.54022,24.08602",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqEDNoC6xmPLi_AvhVZUrkOzbGtbuBAcOy4tXbmwRYHqDWnNYtKfLfNSnkJIjiyt6HpxQ-LuZ70NyUDmXfwN9iW-ANlRSQqMZ5OWLYQ0aW-W4XFvJUqpH5p9Ss7uHyzoy0bKZlsqA=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJzdeE7Zc4aTQRmhsTYz5Q_kw,戶外,"(20,589)",彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:14:34.832978
溪湖糖廠,星期日08:00–17:00星期一休息星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–17:00,彰化縣,彰化縣溪湖鎮彰水路二段762號,4.2,"120.48075,23.95155",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqVuViuxpx2CmCXWoF14-CrPJLYG75vaj5ZWchiydZhHCa_jaJAuCfdqN9dflzbWA-VamBCjRibaYMgJJ-TviAWVlS_tC-zy3nMkMs02yLINx05da51-uzASvAIdnd0Ea6lgSGs=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtd7k639JaTQRABhYDKMrIYQ,室內,"(5,535)",溪湖鎮,2025-05-04 03:28:20.473325,2025-05-04 04:14:37.962043
奈米休閒農場,星期日10:00–18:00星期一10:00–18:00星期二10:00–18:00星期三10:00–18:00星期四10:00–18:00星期五10:00–18:00星期六10:00–18:00,彰化縣,彰化縣大村鄉南二橫巷8號,3.9,"120.54270,23.98394",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqbM6dKzQpq7xQT6JJKeC3OtMJMNmjm3zKQR2BJGXRhf6TEuFT_ldd7fy0BQpf9Mq4FtttKFn4ehK0SzmW5gK3E_rqUCQmhRbWa3RXBxthjPzC0cG4UCxOqO1iS0cspnih8BV74OQ=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJxzylNsw3aTQRCIWfMCr1szU,戶外,(28),大村鄉,2025-05-04 03:28:20.473325,2025-05-04 04:14:41.005678
展壯台大蘭園,星期日休息星期一08:00–17:00星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–17:00,彰化縣,彰化縣大村鄉中山路三段137號,4.0,"120.55877,23.99689",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npj9obJeGjhKd1IX5bQU5ffHwJZezovhLMKz4y9xIdANjdjQoo3eIQF3UgHyIX75vzQePJU_S78VuiHIIpY7LhktJ1IMNkZJKTPw0YeBCLrge3V-GVPIa7yoOHvUKXZH6OV-EOs=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ1VOZD703aTQRWihUiwkX9lQ,戶外,(132),大村鄉,2025-05-04 03:28:20.473325,2025-05-04 04:14:43.377920
大丘園休閒農場,,彰化縣,彰化縣二水鄉員集路二段452巷442號號,4.2,"120.64043,23.80343",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr8N4-Q1JU7FVsMlAUjQAlR1y7IjN6qcuMJ5oCp2JZ23WG_ugXcHlTRoQQD2Fa8i9-zzBeMM64G9oDcZrKqcGvZ2jUDGYAawO3fJW2Ytu8ROD_QY5g8geihGQfqAlGcYLaew-Pp=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJOV6lhpTMbjQRQynCzFSCbAU,戶外,(66),二水鄉,2025-05-04 03:28:20.473325,2025-05-04 04:14:45.714269
稻香休閒農場,星期日09:00–16:00星期一09:00–04:00星期二09:00–16:00星期三09:00–16:00星期四09:00–16:00星期五09:00–16:00星期六09:00–16:00,彰化縣,彰化縣埔鹽鄉彰水路二段169巷23號,4.3,"120.47623,24.00317",https://lh3.googleusercontent.com/p/AF1QipPeGiARR9YzqJaa8wy8MXWgAOBizM_2qtiPAaMM=w427-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJqXI-hflIaTQRuRu84hiXAB0,戶外,(63),埔鹽鄉,2025-05-04 03:28:20.473325,2025-05-04 04:14:48.466749
古早雞休閒農場,星期日10:00–14:0017:00–20:00星期一休息星期二10:00–14:0017:00–20:00星期三10:00–14:0017:00–20:00星期四10:00–14:0017:00–20:00星期五10:00–14:0017:00–20:00星期六10:00–14:0017:00–20:00,彰化縣,彰化縣芬園鄉彰南路五段451巷36號,4.2,"120.62091,24.03664",https://lh3.googleusercontent.com/p/AF1QipP35lWI58vJWAavc_zlker-U9W_peXnB91RPrc5=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJYXG_MiE6aTQRKHnM1i547T8,戶外,(565),芬園鄉,2025-05-04 03:28:20.473325,2025-05-04 04:14:51.212848
東螺溪休閒農場,星期日09:00–16:00星期一休息星期二09:00–16:00星期三09:00–16:00星期四09:00–16:00星期五09:00–16:00星期六09:00–16:00,彰化縣,彰化縣二林鎮西庄里004鄰二溪路七段2巷臨1201號,4.2,"120.41254,23.99519",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqGhKPRoB1IB5UY1y53PU3GWQlPtW5D7YUykCXj7jKFbFNhsCiIHbp2c1p9_LF1BHiAkzgq7iFRL8KHCRHqCMxQ-ku63lWjUDVxRGGOvXhpSiiDSdP0DgK6baIqcZZREK95k6UI=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqvpMaTQRIaaty9iGBpA,戶外,(227),二林鎮,2025-05-04 03:28:20.473325,2025-05-04 04:14:54.089617
劍門生態花果園,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,彰化縣,彰化縣大村鄉茄苳路二段143巷72號,4.3,"120.53542,24.00995",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrpq1HLXWCdyLyRRvX9QKdqDd1qgne15iFbT-fgAyGhKSZmQSg8BQUG_bdr9MK287olAho_TGyt8FvrJ7-pmX-vAWBx8w4FfZkJALFUtsUKKTYJVC9U2gebtDbwIPxOjPUUGtlO=w408-h376-k-no,https://www.google.com/maps/place/?q=place_id:ChIJNZux-uU3aTQRfGCrou42Yh0,戶外,(398),大村鄉,2025-05-04 03:28:20.473325,2025-05-04 04:14:56.314038
埔茂花市,星期日08:30–17:30星期一08:30–17:30星期二08:30–17:30星期三08:30–17:30星期四08:30–17:30星期五08:30–17:30星期六08:30–17:30,彰化縣,彰化縣芬園鄉嘉中街505號,4.4,"120.65570,24.01608",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqz22SWzCWD7OL0yYzcTgZDag29v-duaeTIDjHVy8iOH4sC4R0DoS-gi4i62Oq5S5O9tDz6dJMLu7sUES-CcNevqdJ0VzGAV5lbjA20zcxfz48WeMkXr2Ucr5pgiGivRPpbxnSr=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_U1otmc6aTQRcGLI4uF3nB4,戶外,"(2,842)",芬園鄉,2025-05-04 03:28:20.473325,2025-05-04 04:14:58.552021
