food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
a1ba087b-9cf5-487c-aea9-b42b194dc902,咖啡Cafe,,新北市,新北市平溪區106縣道111號,5.0,POINT(25.02345 121.72264),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9y5WXcgtA2l2Ab2yDEEs6Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=333.03058&pitch=0&thumbfov=100,https://www.google.com/maps/place/%E5%92%96%E5%95%A1Cafe/data=!4m7!3m6!1s0x345d57e08d9743d1:0x70a95bdf1d3c5da5!8m2!3d25.0234488!4d121.7226406!16s%2Fg%2F11v59x410d!19sChIJ0UOXjeBXXTQRpV08Hd9bqXA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1.0,平溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
45095cee-1ffe-4f49-90a8-8361f2cf3b3c,4樓咖啡,"
星期五 08:00–17:00
星期六 09:00–16:30
星期日 09:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00
星期三 休息
星期四 08:00–17:00",新北市,新北市平溪區公園街22號,4.6,POINT(25.02487 121.73751),https://lh3.googleusercontent.com/p/AF1QipM65K19s_EIoFBpCGMBPyNI1QPyoWnwo3c5tpmU=w408-h306-k-no,https://www.google.com/maps/place/4%E6%A8%93%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d57efb30d1a51:0xb4e5207c421b60ea!8m2!3d25.0248695!4d121.7375108!16s%2Fg%2F11txds1pl_!19sChIJURoNs-9XXTQR6mAbQnwg5bQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,23.0,平溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
af56b11d-a932-4a7a-a388-0244ae045eb4,Tag Cafe,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 休息
星期二 11:00–18:00
星期三 11:00–18:00
星期四 11:00–18:00",新北市,新北市平溪區十分街188號,4.7,POINT(25.04407 121.77873),https://lh3.googleusercontent.com/p/AF1QipMYkHVTLGA1eEYrElqXhrpterF4uyAbIe11W7XA=w426-h240-k-no,https://www.google.com/maps/place/Tag+Cafe/data=!4m7!3m6!1s0x345d51bcabb251cd:0x669ed64d2a35485b!8m2!3d25.0440663!4d121.7787344!16s%2Fg%2F11h063l1j7!19sChIJzVGyq7xRXTQRW0g1Kk3WnmY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,318.0,平溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
9cc4b897-82c4-4db8-8648-83ce98c9dc01,十分樓仔厝咖啡民宿(Lou-A-Chu),"
星期五 10:30–18:00
星期六 10:00–18:30
星期日 10:00–18:30
星期一 10:30–18:00
星期二 10:30–18:00
星期三 10:30–18:00
星期四 10:30–18:00",新北市,新北市平溪區十分街74巷3號,4.7,POINT(25.04213 121.77659),https://lh3.googleusercontent.com/p/AF1QipOMNKo_9Hw5SOWcxM7_6Jmyq4p34lk53T4ozIhl=w408-h306-k-no,https://www.google.com/maps/place/%E5%8D%81%E5%88%86%E6%A8%93%E4%BB%94%E5%8E%9D%E5%92%96%E5%95%A1%E6%B0%91%E5%AE%BF%28Lou-A-Chu%29/data=!4m7!3m6!1s0x345d51011db7703b:0x8de55d61392b58e8!8m2!3d25.0421292!4d121.7765892!16s%2Fg%2F11pzy748s7!19sChIJO3C3HQFRXTQR6FgrOWFd5Y0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,378.0,平溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
2d02f526-47b9-40f5-843d-167cfe1ecf0d,觀景台咖啡餐廳,"
星期五 11:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 12:00–18:00",新北市,新北市平溪區菁桐街50之5號,4.4,POINT(25.02413 121.72367),https://lh3.googleusercontent.com/p/AF1QipM08qiNngo6M9KYH6wRsjl2wsOi28XUn1gbSbTU=w408-h306-k-no,https://www.google.com/maps/place/%E8%A7%80%E6%99%AF%E5%8F%B0%E5%92%96%E5%95%A1%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x345d56a9165d271f:0xd309a920294bbb7f!8m2!3d25.024127!4d121.7236741!16s%2Fg%2F1ts3cbyl!19sChIJHyddFqlWXTQRf7tLKSCpCdM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,212.0,平溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
46ca8035-822c-48cc-8ff9-4d3e3e6d8da7,藍鵲咖啡,"
星期五 休息
星期六 11:00–18:00
星期日 09:30–17:30
星期一 休息
星期二 休息
星期三 休息
星期四 休息",新北市,新北市平溪區2號,4.3,POINT(25.02053 121.7524),https://lh3.googleusercontent.com/p/AF1QipM0aFuiLZvb8Ubmu1pjG2iUZnvPER1oFaVEmYf3=w426-h240-k-no,https://www.google.com/maps/place/%E8%97%8D%E9%B5%B2%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d56cdc4fb8517:0xdef4a880ed294b94!8m2!3d25.0205267!4d121.752401!16s%2Fg%2F11cltfm452!19sChIJF4X7xM1WXTQRlEsp7YCo9N4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,408.0,平溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
02427a80-90ff-4263-8e0a-8aedd7795e41,十分chill月台咖啡,,新北市,新北市平溪區十分街56號,4.9,POINT(25.04142 121.77548),https://lh3.googleusercontent.com/p/AF1QipPN6_LKj6BgNJ29s6WT83zgH9QQ9M68lrgi7szc=w408-h306-k-no,https://www.google.com/maps/place/%E5%8D%81%E5%88%86chill%E6%9C%88%E5%8F%B0%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d50e88033496b:0xcff22b97410eb94d!8m2!3d25.0414213!4d121.7754758!16s%2Fg%2F11j2y0n8mm!19sChIJa0kzgOhQXTQRTbkOQZcr8s8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,10.0,平溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
07d8970a-d644-4f1b-bfff-72236284a8c8,親澤庭園咖啡,"
星期五 09:30–17:00
星期六 07:00–17:30
星期日 07:00–17:30
星期一 09:30–17:00
星期二 休息
星期三 休息
星期四 09:30–17:00",新北市,新北市雙溪區16號,4.3,POINT(25.01712 121.80352),https://lh3.googleusercontent.com/p/AF1QipP76WWCOM_458LpdcffMZTrw18e0O0tXrAYsmNc=w408-h303-k-no,https://www.google.com/maps/place/%E8%A6%AA%E6%BE%A4%E5%BA%AD%E5%9C%92%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d50adb47e6dc9:0xb0b556fa22fd19e6!8m2!3d25.0171231!4d121.8035186!16s%2Fg%2F1pp2ww_b9!19sChIJyW1-tK1QXTQR5hn9IvpWtbA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,901.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
79b9b24f-4d3b-4dae-9953-a3584b02764c,山日比SomeBeans【咖啡、咖啡豆專賣】,"
星期五 10:00–17:00
星期六 10:00–17:00
星期日 休息
星期一 休息
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00",新北市,新北市雙溪區太平路50號光復街,4.9,POINT(25.03525 121.86488),https://lh3.googleusercontent.com/p/AF1QipPS0yLWvRONrbd5SzKAbVqKDjnMKEz1Y6-SufHT=w408-h306-k-no,https://www.google.com/maps/place/%E5%B1%B1%E6%97%A5%E6%AF%94SomeBeans%E3%80%90%E5%92%96%E5%95%A1%E3%80%81%E5%92%96%E5%95%A1%E8%B1%86%E5%B0%88%E8%B3%A3%E3%80%91/data=!4m7!3m6!1s0x345d5b4b51f942db:0x1df449d20a762492!8m2!3d25.0352501!4d121.8648818!16s%2Fg%2F11nfrqxqcq!19sChIJ20L5UUtbXTQRkiR2CtJJ9B0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,103.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
f91f4e43-bba6-4ae5-aa48-47194a9b8e5d,水水弎栖_Dew Cafe,"
星期五 10:00–17:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 10:00–17:00
星期二 休息
星期三 休息
星期四 10:00–17:00",新北市,新北市雙溪區中山路37號1樓,4.8,POINT(25.03236 121.86586),https://lh3.googleusercontent.com/p/AF1QipNDMHw8qGSHMStaSy2mPwc0FaoBQdqBIIEngx_d=w408-h306-k-no,https://www.google.com/maps/place/%E6%B0%B4%E6%B0%B4%E5%BC%8E%E6%A0%96_Dew+Cafe/data=!4m7!3m6!1s0x345d5b8b84363af5:0x1293340dba75341b!8m2!3d25.0323562!4d121.8658629!16s%2Fg%2F11tn4123mm!19sChIJ9To2hItbXTQRGzR1ug00kxI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,105.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
c5e49c53-3829-4fb2-84fb-b2bc1541b819,"唯藝所愛書畫咖啡坊(週二到週五,請提前一日來電預約)","
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 09:30–16:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00",新北市,新北市雙溪區牡丹154號,4.9,POINT(25.05858 121.85053),https://lh3.googleusercontent.com/p/AF1QipOoBHGt3M1kv4wr7oDBo-WNviree3ke5RfIBE2t=w408-h510-k-no,https://www.google.com/maps/place/%E5%94%AF%E8%97%9D%E6%89%80%E6%84%9B%E6%9B%B8%E7%95%AB%E5%92%96%E5%95%A1%E5%9D%8A%28%E9%80%B1%E4%BA%8C%E5%88%B0%E9%80%B1%E4%BA%94%EF%BC%8C%E8%AB%8B%E6%8F%90%E5%89%8D%E4%B8%80%E6%97%A5%E4%BE%86%E9%9B%BB%E9%A0%90%E7%B4%84%29/data=!4m7!3m6!1s0x345d5b5849b272b5:0x6ce22d87121d0bac!8m2!3d25.0585783!4d121.8505344!16s%2Fg%2F11s58n_mrm!19sChIJtXKySVhbXTQRrAsdEoct4mw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,27.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
505ccb86-5155-475b-8e90-6bf94e4ab518,斯陋,"
星期五 11:00–17:00
星期六 11:00–17:00
星期日 11:00–17:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",新北市,新北市雙溪區中山路58號,3.9,POINT(25.03232 121.86616),https://lh3.googleusercontent.com/p/AF1QipOABgFyDxgXwLhStBrh18TQwhkjMh_ij59zAmuJ=w408-h306-k-no,https://www.google.com/maps/place/%E6%96%AF%E9%99%8B/data=!4m7!3m6!1s0x345d5ba8fc746153:0xc4b35315d2999843!8m2!3d25.032316!4d121.866155!16s%2Fg%2F11z9zxbbv!19sChIJU2F0_KhbXTQRQ5iZ0hVTs8Q?authuser=0&hl=zh-TW&rclk=1,咖啡廳,440.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
cbf15c2d-ae9a-4942-85ce-b3b9efef5e5c,慢漫,"
星期五 休息
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",新北市,新北市雙溪區116號,4.6,POINT(25.02664 121.82579),https://lh3.googleusercontent.com/p/AF1QipO5J99rCff3TPzplfOt_59R1GomKD0PF-as-364=w408-h306-k-no,https://www.google.com/maps/place/%E6%85%A2%E6%BC%AB/data=!4m7!3m6!1s0x345d5b845520e4db:0xa87e16e14d0c30c5!8m2!3d25.0266399!4d121.8257873!16s%2Fg%2F11h2fdk4gr!19sChIJ2-QgVYRbXTQRxTAMTeEWfqg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,27.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
8d240c3b-fc4b-4163-b2ca-0125924d02a0,玩味雙溪咖啡館,,新北市,新北市雙溪區雙柑公路1號,5.0,POINT(25.03529 121.86395),https://lh3.googleusercontent.com/p/AF1QipMg150PHC6I7oJusbTy5UvI1ceYBKsfDpVCin7e=w408-h544-k-no,https://www.google.com/maps/place/%E7%8E%A9%E5%91%B3%E9%9B%99%E6%BA%AA%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x345d5ba3854550c9:0x4e23afed222dce62!8m2!3d25.0352918!4d121.8639508!16s%2Fg%2F11tx__5pf9!19sChIJyVBFhaNbXTQRYs4tIu2vI04?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
fa880fdc-ffee-4f84-8ece-24c24b92c0dd,雅園玻璃屋咖啡,"
星期五 10:00–17:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–17:00
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00",新北市,新北市雙溪區新寮子13之5號,3.8,POINT(25.03262 121.83753),https://lh3.googleusercontent.com/p/AF1QipPJgSZ3faBiWzIy_7-MX5wne9ZhPFMe0UU0mUiC=w408-h306-k-no,https://www.google.com/maps/place/%E9%9B%85%E5%9C%92%E7%8E%BB%E7%92%83%E5%B1%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d5a43b912b45d:0x42ee6c5a88151c44!8m2!3d25.0326206!4d121.8375255!16s%2Fg%2F1v82zv43!19sChIJXbQSuUNaXTQRRBwViFps7kI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,281.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
0a118b6b-1943-4c40-85f0-bc86cf8d6e8c,翫雙溪書苑,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 休息
星期三 休息
星期四 10:00–18:00",新北市,新北市雙溪區中山路49號,4.8,POINT(25.0319 121.86689),https://lh3.googleusercontent.com/p/AF1QipMyxbKWFJz4L4dF-_30aznHr6OyJBXgEBGw9ncD=w408-h306-k-no,https://www.google.com/maps/place/%E7%BF%AB%E9%9B%99%E6%BA%AA%E6%9B%B8%E8%8B%91/data=!4m7!3m6!1s0x345d5bd1f246fcdd:0x147dc5869bfed1d7!8m2!3d25.0319034!4d121.8668854!16s%2Fg%2F11lm3xxl56!19sChIJ3fxG8tFbXTQR19H-m4bFfRQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,155.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
449d917d-4466-4f9e-87b9-079947269da1,田中九號手作咖啡館,"
星期五 休息
星期六 10:30–18:00
星期日 10:30–18:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",新北市,新北市雙溪區新基西街9號,4.4,POINT(25.0374 121.86556),https://lh3.googleusercontent.com/p/AF1QipOhl1hsfmb2_ASjtzNJI5ksb0MNsVrwj_Mpw3ec=w408-h306-k-no,https://www.google.com/maps/place/%E7%94%B0%E4%B8%AD%E4%B9%9D%E8%99%9F%E6%89%8B%E4%BD%9C%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x345d5ba85bbc0311:0xb17fd01dcced7e5d!8m2!3d25.0374029!4d121.8655553!16s%2Fg%2F11clmfrnsc!19sChIJEQO8W6hbXTQRXX7tzB3Qf7E?authuser=0&hl=zh-TW&rclk=1,咖啡廳,91.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
09bd872c-c2a3-4fcb-a08c-babab599e7cd,古趣咖啡屋,"
星期五 09:30–19:00
星期六 09:30–19:00
星期日 09:30–19:00
星期一 09:30–19:00
星期二 09:30–19:00
星期三 09:30–19:00
星期四 09:30–19:00",新北市,新北市雙溪區牡丹里141號,4.7,POINT(25.059 121.85142),https://lh3.googleusercontent.com/p/AF1QipOH0l5RmsO-7ZZfbEdO816ZDS3_gn5Keyk_WLg2=w408-h279-k-no,https://www.google.com/maps/place/%E5%8F%A4%E8%B6%A3%E5%92%96%E5%95%A1%E5%B1%8B/data=!4m7!3m6!1s0x345d5ae3e282e2f1:0x57b8429e93f4deb2!8m2!3d25.0590047!4d121.8514208!16s%2Fg%2F11c383q9rd!19sChIJ8eKC4uNaXTQRst70k55CuFc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,138.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
24057af5-09b9-41df-8a61-9e48f725ceb0,牡丹雲水聚杯,"
星期五 08:00–18:00
星期六 08:00–18:00
星期日 08:00–18:00
星期一 休息
星期二 08:00–18:00
星期三 08:00–18:00
星期四 08:00–18:00",新北市,新北市雙溪區牡丹路142號,4.5,POINT(25.05889 121.85067),https://lh3.googleusercontent.com/p/AF1QipPPmLwqtJcp9uClnolW3jJglgT6qoDOY7GtI8RF=w408-h544-k-no,https://www.google.com/maps/place/%E7%89%A1%E4%B8%B9%E9%9B%B2%E6%B0%B4%E8%81%9A%E6%9D%AF/data=!4m7!3m6!1s0x345d5b5368eccc69:0x7f40d5630448c857!8m2!3d25.0588937!4d121.8506681!16s%2Fg%2F11rsp97b3r!19sChIJaczsaFNbXTQRV8hIBGPVQH8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,164.0,雙溪區,2025-05-13 20:31:34,2025-05-13 20:31:34
6aab19a2-31a6-4cbf-a270-05ea6732bec0,海想來,"
星期五 休息
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00
星期二 11:00–18:00
星期三 11:00–18:00
星期四 11:00–18:00",新北市,新北市貢寮區龍洞街62之5號號旁,4.8,POINT(25.11613 121.91504),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npN08sCcAqZCR5arLg5R4ndK5hT99Vyur6xU7nsHreEbOz1oYJWXTPakOiOSVK2fnnHp5HNrtiAPfVZUM-e28xyeTSaMRjCTsBrvtjovCKW8vRbdb_1li9L1nJFqsvg6DaZ3jHw=w408-h306-k-no,https://www.google.com/maps/place/%E6%B5%B7%E6%83%B3%E4%BE%86/data=!4m7!3m6!1s0x345d43edff573839:0xe91e31e0d0aa071b!8m2!3d25.1161341!4d121.9150427!16s%2Fg%2F11syrf9_zc!19sChIJOThX_-1DXTQRGweq0OAxHuk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,350.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
2908ec58-8f3a-4d21-b7af-0d706f0c0cb9,黃金咖啡海岸,"
星期五 10:00–19:00
星期六 09:00–19:00
星期日 09:00–19:00
星期一 10:00–19:00
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:00–19:00",新北市,新北市貢寮區美艷山街72號,4.2,POINT(25.0746 121.91656),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noifP2oT2tUHBx3m5DKP5sOtFu28omTAZ4qFzJ78YkK8SDqDZ3PjudUFeP4LTREIA1qWW943G9MnBAWixbFAzvJzuAcbrcrLaBUXNI7Z9nNIS8erpd2rqoATmBjGzwho99r6u7r=w408-h307-k-no,https://www.google.com/maps/place/%E9%BB%83%E9%87%91%E5%92%96%E5%95%A1%E6%B5%B7%E5%B2%B8/data=!4m7!3m6!1s0x345d434c3387f55b:0x6df1fb3bd013268c!8m2!3d25.0745965!4d121.916564!16s%2Fg%2F1tcyhsh1!19sChIJW_WHM0xDXTQRjCYT0Dv78W0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1063.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
a818180a-c116-4c1a-bd3e-5b216ae40d30,挖仔咖啡 WALA COFFEE(營業時間以粉專公布為主),"
星期五 11:00–17:00
星期六 11:00–17:00
星期日 11:00–17:00
星期一 11:00–17:00
星期二 休息
星期三 休息
星期四 12:00–17:00",新北市,新北市貢寮區東興街17之3號,4.9,POINT(25.01933 121.95024),https://lh3.googleusercontent.com/p/AF1QipPBVatms4zl_Wcp8KSpdWDs82QrvXYadO1EsIzh=w426-h240-k-no,https://www.google.com/maps/place/%E6%8C%96%E4%BB%94%E5%92%96%E5%95%A1+WALA+COFFEE%EF%BC%88%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E4%BB%A5%E7%B2%89%E5%B0%88%E5%85%AC%E5%B8%83%E7%82%BA%E4%B8%BB%EF%BC%89/data=!4m7!3m6!1s0x345d5d3c8b378ceb:0x825317031e6a495f!8m2!3d25.0193303!4d121.9502422!16s%2Fg%2F11s187jrhd!19sChIJ64w3izxdXTQRX0lqHgMXU4I?authuser=0&hl=zh-TW&rclk=1,咖啡廳,221.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
2b391818-33e5-456d-9e2b-5fa1d502b9b9,香蘭咖啡,"
星期五 09:00–17:00
星期六 07:00–18:00
星期日 07:00–18:00
星期一 休息
星期二 休息
星期三 09:00–17:00
星期四 09:00–17:00",新北市,新北市貢寮區香蘭街5之1號,4.0,POINT(25.02397 121.97424),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npKY25SVg2OV576fDPBTAx_zRwncDWmn8ynKGbpRx5yHap2j95KMl9xOEM_gnl9j5K4bu2rDncE62-fNsD3v8hofup8XlypY99TLodEn_wPNJjaUZ_gxVy7RRqlVFkZERCztqfP=w408-h306-k-no,https://www.google.com/maps/place/%E9%A6%99%E8%98%AD%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d5d727316576d:0x703eb81a3c67dc1e!8m2!3d25.0239713!4d121.974239!16s%2Fg%2F1thwy5dn!19sChIJbVcWc3JdXTQRHtxnPBq4PnA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,882.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
b5cee29e-98d5-408a-b419-5fea7c178b1d,藍灣咖啡&餐廳Blue Bay Cafe & Restaurant ,"
星期五 10:00–17:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–17:00
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00",新北市,新北市貢寮區研海街45號,4.5,POINT(25.04224 121.9265),https://lh3.googleusercontent.com/p/AF1QipOBa0si9Z5yLQG3qNWJDToc4FjyCHKOF3W-0Q_d=w408-h725-k-no,https://www.google.com/maps/place/%E8%97%8D%E7%81%A3%E5%92%96%E5%95%A1%26%E9%A4%90%E5%BB%B3Blue+Bay+Cafe+%26+Restaurant+-+%E9%B9%BD%E5%AF%AE%E5%BA%97%EF%BC%88%E6%97%85%E9%81%8A%E5%80%9F%E5%95%8F%E7%AB%99%EF%BC%89/data=!4m7!3m6!1s0x345d5ced90cfde2b:0x786de0f28ad37b01!8m2!3d25.0422401!4d121.9264984!16s%2Fg%2F11c2q36wf3!19sChIJK97PkO1cXTQRAXvTivLgbXg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,403.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
fbfd2eaf-45c7-4975-b158-6285dce30a29,GUOGANG CAFE過港仔咖啡,"
星期五 10:00–17:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 休息
星期二 休息
星期三 10:00–17:00
星期四 10:00–17:00",新北市,新北市貢寮區尖山腳街10之3號,4.9,POINT(25.0488 121.92594),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noUiM1yvsrB21S13yUEh2Awze5bzDyTcg0itjuWYH6CcTQhu2NqzrbPVZNA929efPacd19sk89So_tEpSmksd5DMYhMg-zkYHmMMDRYpEpvjX-NsEj6lJ-Tf3T4vKcpn93A2t89SQ=w408-h306-k-no,https://www.google.com/maps/place/GUOGANG+CAFE%E9%81%8E%E6%B8%AF%E4%BB%94%E5%92%96%E5%95%A1%EF%BD%9C%E8%8C%B6%E9%A3%B2%EF%BD%9C%E6%89%8B%E5%81%9A%E7%94%9C%E9%BB%9E%EF%BD%9C%E6%B2%96%E6%B4%97%E5%AE%A4/data=!4m7!3m6!1s0x345d5d0003417117:0xdb9b08e47920ad69!8m2!3d25.0488024!4d121.9259366!16s%2Fg%2F11vztvrtry!19sChIJF3FBAwBdXTQRaa0geeQIm9s?authuser=0&hl=zh-TW&rclk=1,咖啡廳,64.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
3e2e2158-64db-4e3d-ad4f-4a36b6d8a322,馬崗哨所咖啡 Empress Gallery Café(營業時間以google為準)鮑魚飯需預訂,"
星期五 12:00–18:00
星期六 11:00–18:00
星期日 10:00–17:30
星期一 休息
星期二 休息
星期三 12:00–18:00
星期四 12:00–18:00",新北市,新北市貢寮區馬崗街2之11號,4.4,POINT(25.0171 121.9978),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npNWIrLuEUWjitJpMMr42R1Z5AOgWzcTn-WT6KiWISvEZhf8irefxeHFGYRXcyCes_Ng7A2-uVgqy70kuqQ33JoRwCf6iuG8JhXmRFxNUR43g6XOALKqWVtZXq0ub1A5GgfncHbtw=w426-h240-k-no,https://www.google.com/maps/place/%E9%A6%AC%E5%B4%97%E5%93%A8%E6%89%80%E5%92%96%E5%95%A1+Empress+Gallery+Caf%C3%A9%28%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E4%BB%A5google%E7%82%BA%E6%BA%96%EF%BC%89%E9%AE%91%E9%AD%9A%E9%A3%AF%E9%9C%80%E9%A0%90%E8%A8%82/data=!4m7!3m6!1s0x345d678671ecddb7:0xd48509f088dea6a1!8m2!3d25.0171035!4d121.9977967!16s%2Fg%2F11g6j9nwsl!19sChIJt93scYZnXTQRoabeiPAJhdQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,582.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
3c48ad47-6b5a-41e5-8c0b-3e3cd6a1fb70,卯澳海洋驛站,"
星期五 10:00–19:00
星期六 10:00–19:00
星期日 10:00–19:00
星期一 休息
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:00–19:00",新北市,新北市貢寮區福連街37號,4.2,POINT(25.01119 121.98901),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr62JpmZd9Zyx5GDzp8cknK_bSSncl5L0Hc6YrAujbvrMEHMdYEe66gZHwbEMDHGUjMdHDyqI58pNiFL2NOqa8JZlqTJ46FcdF0jtlsT-iLUQVXXPO7lSOUO4Ce2xm_ymxnaQ7Zlw=w408-h306-k-no,https://www.google.com/maps/place/%E5%8D%AF%E6%BE%B3%E6%B5%B7%E6%B4%8B%E9%A9%9B%E7%AB%99-%E6%96%B0%E5%8C%97+%E4%BA%BA%E6%B0%A3%E5%BF%85%E5%90%83%E6%B5%B7%E9%AE%AE%E7%BE%8E%E9%A3%9F%E9%A4%90%E5%BB%B3+%E5%B9%B3%E5%83%B9%E7%89%B9%E8%89%B2%E6%96%99%E7%90%86+%E7%B6%B2%E7%B4%85%E9%9B%9C%E8%AA%8C%E7%86%B1%E9%96%80%E9%A6%96%E9%81%B8%E6%8E%A8%E8%96%A6/data=!4m7!3m6!1s0x345d5d7f0f4456c5:0x398c867f4f614a3!8m2!3d25.0111933!4d121.9890071!16s%2Fg%2F11ym0m08v!19sChIJxVZED39dXTQRoxT29GfImAM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3603.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
