id_open,name_open,main_name_open,name,main_name,add_open,no_floor_open,add_booking,no_floor_booking,region_open,town_open,url,lng,lat,stars,rating,user_rating_total,type,facilities,img_url,match_status
C4_A15010000H_016108,溫馨可愛民宿,溫馨可愛,溫馨可愛民宿,溫馨可愛,花蓮縣花蓮市林森路361巷1弄2號,花蓮縣花蓮市林森路361巷1弄2號,花蓮市花蓮縣林森路361巷1弄2號,花蓮市花蓮縣林森路361巷1弄2號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/cosy-and-cute-b-amp-b.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPoirHok67luILmuqvppqjlj6_mhJvmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKxuoXABsACAdICJDcxZTg5ZDlkLTFhMjctNDBkMy04NTQ0LWUxMDYwN2YwZjNhOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b99e8c582c0d0190&srepoch=1744919855&soh=1&from=searchresults#no_availability_msg,121.604922,23.981393,3.0,6.6,10.0,旅館,熱門設施家庭房 免費停車 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/99405951.jpg?k=956320e1a96e9f9489633747482d112cf3d06fa6585d6bf71e74b5d969e2e0f7&o=,3名字吻合
C4_A15010000H_016128,花漾蓮芯民宿,花漾蓮芯,花漾蓮芯,花漾蓮芯,花蓮縣花蓮市國裕里富吉路92號,花蓮縣花蓮市國裕里富吉路92號,花蓮市花蓮縣富吉路92號,花蓮市花蓮縣富吉路92號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/hua-yang-lian-xin.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPoirHok67luILoirHmvL7ok67oiq_msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK2uoXABsACAdICJGNiMWQyNTBlLTFlOTktNDcxZi1hNWQ2LTQxZDhmMDFkMWM3YtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=2bf18c5bf39402df&srepoch=1744919860&all_sr_blocks=112097501_84481715_2_0_0&highlighted_blocks=112097501_84481715_2_0_0&matching_block_id=112097501_84481715_2_0_0&sr_pri_blocks=112097501_84481715_2_0_0__198000&from=searchresults,121.59669499999995,23.995416,3.0,7.6,29.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 機場接駁車（免費） 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/125438322.jpg?k=0d7456a97d3755debc08daa72d713585c34a9524ec266d5b8ee0b73ff27aad26&o=,3名字吻合
C4_A15010000H_016153,蕾蜜兒花園民宿,蕾蜜兒花園,蕾蜜兒花園民宿,蕾蜜兒花園,花蓮縣壽豐鄉平和村25鄰豐坪路三段1135巷26號,花蓮縣壽豐鄉平和村25鄰豐坪路三段1135巷26號,平和村豐坪路三段1135巷26號,平和村豐坪路三段1135巷26號,花蓮縣,壽豐鄉,https://www.booking.com/hotel/tw/lei-mi-er-hua-yuan-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oirHok67nuKPlo73osZDphInolb7onJzlhZLoirHlnJLmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK-uoXABsACAdICJDVhYzE0OTE3LWE1NTctNGVhMS1iZDNiLWQ1Yzg3NzViOGU5ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=80468c5feee8010c&srepoch=1744919868&soh=1&from=searchresults#no_availability_msg,121.5190682,23.8473875,,8.1,40.0,旅館,熱門設施禁菸客房 免費停車 免費無線網路 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/259841639.jpg?k=1abbc36461074fd8611300f875a60e7be5b99cc71e7a8f142e330da2c0aca567&o=,3名字吻合
C4_A15010000H_016266,旅憩民宿,旅憩,旅憩民宿,旅憩,花蓮縣花蓮市民孝里東興三街18號,花蓮縣花蓮市民孝里東興三街18號,花蓮市花蓮縣東興三街18號,花蓮市花蓮縣東興三街18號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/lu-qi-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oirHok67nuKPoirHok67luILml4XmhqnmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALIuoXABsACAdICJGQ3MmRlZGE0LTZkYTAtNDcwYS1hODRlLTRhZWUwOWM3YTQ1YtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=dd988c645b8d003b&srepoch=1744919878&soh=1&from=searchresults#no_availability_msg,121.629821062088,23.99940664960585,3.0,8.7,215.0,旅館,熱門設施禁菸客房 家庭房 免費停車,https://cf.bstatic.com/xdata/images/hotel/max1024x768/83967480.jpg?k=3f9c675f33b3c38efca873132fe2e1bc31139fedb68a9b9c82851138b9548e51&o=,3名字吻合
C4_A15010000H_016316,美麗晨曦民宿,美麗晨曦,美麗晨曦,美麗晨曦,花蓮縣吉安鄉太昌村明義二街16號,花蓮縣吉安鄉太昌村明義二街16號,吉安太昌村明義二街16號,吉安太昌村明義二街16號,花蓮縣,吉安鄉,https://www.booking.com/hotel/tw/prettysun.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPlkInlronphInnvo7pupfmmajmm6bmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALRuoXABsACAdICJGUwNThhZjM2LTdiOGYtNGIxOC04MWY4LTQ0YTczMmU4YjMyOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=4deb8c6835690541&srepoch=1744919887&all_sr_blocks=46666002_265519594_0_2_0&highlighted_blocks=46666002_265519594_0_2_0&matching_block_id=46666002_265519594_0_2_0&sr_pri_blocks=46666002_265519594_0_2_0__236000&from=searchresults,121.57201945781708,23.99204564431072,,9.2,46.0,旅館,熱門設施禁菸客房 機場接駁車（免費） 家庭房 免費無線網路 免費停車 餐廳 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/269896771.jpg?k=b69ef80fdfb9745c72d02e381ba7b512e159b4414f8053ddc9b307a83fab422e&o=,3名字吻合
C4_A15010000H_016328,遇見民宿,遇見,遇見民宿,遇見,花蓮縣花蓮市主權里德安二街88號,花蓮縣花蓮市主權里德安二街88號,花蓮市花蓮縣主權里德安二街88號,花蓮市花蓮縣主權里德安二街88號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/yu-jian-min-su-hua-lian-shi.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oirHok67nuKPoirHok67luILpgYfopovmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALbuoXABsACAdICJDY5MThhOGJkLWYxZWUtNDIwNS1hZGUzLTc2ODZmNTQ5Yzk3ZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0ef98c6dbf01045c&srepoch=1744919896&soh=1&from=searchresults#no_availability_msg,121.5919538,23.9729637,,8.8,26.0,旅館,熱門設施禁菸客房 免費無線網路 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/529598974.jpg?k=ca18b81f9d00e83e0be3d48cc53bc221c5de88cc6f2ec86ac61c67d494b7487a&o=,3名字吻合
C4_A15010000H_016797,伊島民宿,伊島,伊島民宿,伊島,花蓮縣花蓮市中山路619號,花蓮縣花蓮市中山路619號,花蓮市花蓮縣中山路619號,花蓮市花蓮縣中山路619號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/yi-dao-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oirHok67nuKPoirHok67luILkvIrls7bmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKJu4XABsACAdICJDEwNDU3NjI4LTY0YWYtNDA1Ny1iM2Y0LTRlZDdkY2I2Yjk4N9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f4608c84395a0306&srepoch=1744919943&soh=1&from=searchresults#no_availability_msg,121.599881971164,23.98883108935973,,8.7,20.0,旅館,熱門設施禁菸客房 家庭房 免費停車 免費無線網路 機場接駁車（免費） 露台 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/94261111.jpg?k=26dd4a9e7423f5f796d0e97c9032c6dea4409000fdcc6abb6b896017b5e52e2c&o=,3名字吻合
C4_A15010000H_016848,逐雲水岸民宿,逐雲水岸,逐雲水岸民宿,逐雲水岸,花蓮縣新城鄉佳林村佳林20之8號,花蓮縣新城鄉佳林村佳林20之8號,佳林村佳林20之8號,佳林村佳林20之8號,花蓮縣,新城鄉,https://www.booking.com/hotel/tw/zhu-yun-shui-an-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPmlrDln47phInpgJDpm7LmsLTlsrjmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKRu4XABsACAdICJGFkODEzZTczLTdhNDUtNGEzYS04OGQ2LTkyMzJmMjc0MGY0YtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=29068c88a1f50008&srepoch=1744919951&soh=1&from=searchresults#no_availability_msg,121.591828,24.016423,4.0,9.8,87.0,旅館,熱門設施禁菸客房 機場接駁車（免費） 家庭房 免費無線網路 免費停車 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/176363668.jpg?k=e09b7396520d5dcbcf5dc61e41af1131a9387af324522a335ba2c4c32a31ec0d&o=,3名字吻合
C4_A15010000H_016890,離家出走民宿,離家出走,離家出走民宿,離家出走,花蓮縣玉里鎮長良里長良181之3號,花蓮縣玉里鎮長良里長良181之3號,玉里鎮長良181之3號,玉里鎮長良181之3號,花蓮縣,玉里鎮,https://www.booking.com/hotel/tw/simple-life.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPnjonph4zpjq7pm6Llrrblh7rotbDmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKgu4XABsACAdICJDM2NDJjZTJlLTcyNmQtNDhlNi05YzdhLWRlY2JlZmU4OTc5MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=577c8c90edbe009e&srepoch=1744919966&soh=1&from=searchresults#no_availability_msg,121.287222,23.285778,,9.3,166.0,旅館,熱門設施禁菸客房 免費停車 免費高速 WiFi（389 Mbps） 家庭房 所有客房都有咖啡／沏茶設施 早餐評價超棒,https://cf.bstatic.com/xdata/images/hotel/max1024x768/110779303.jpg?k=12ecad965baf2de7ba60b009b2faa0ec5cad402fce57c002e0cb8445180f3225&o=,3名字吻合
C4_A15010000H_016927,定心閣民宿,定心閣,定心閣民宿,定心閣,花蓮縣花蓮市國華里林森路361巷1弄33號,花蓮縣花蓮市國華里林森路361巷1弄33號,花蓮市花蓮縣林森路361巷1弄33號,花蓮市花蓮縣林森路361巷1弄33號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/ding-xin-ge-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oirHok67nuKPoirHok67luILlrprlv4PplqPmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKou4XABsACAdICJGNlYmExZDdiLWEwZjEtNGU2ZC05N2I3LTQwMzRmZmExOGIyY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0dc78c948e44033c&srepoch=1744919974&soh=1&from=searchresults#no_availability_msg,121.60389110000006,23.9807429,3.0,7.0,23.0,旅館,熱門設施禁菸客房 家庭房 免費高速 WiFi（78 Mbps） 機場接駁車,https://cf.bstatic.com/xdata/images/hotel/max1024x768/32876644.jpg?k=f73d874b3a08c4339e84297df6de9512d2cbdb73d6860b2433f8f97729d9a997&o=,3名字吻合
C4_A15010000H_017075,花蓮花靚民宿,花蓮花靚,花蓮花靚民宿,花蓮花靚,花蓮縣吉安鄉仁和村中正路二段186巷23號,花蓮縣吉安鄉仁和村中正路二段186巷23號,吉安中正路二段186巷23號,吉安中正路二段186巷23號,花蓮縣,吉安鄉,https://www.booking.com/hotel/tw/hua-lian-hua-jing-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPlkInlronphInoirHok67oirHpnZrmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALIu4XABsACAdICJDI1NDg2NWMyLTA3MDktNGE3My1hNmNiLTJlOGFjZjEwNjc1NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=2a548ca4ea070952&srepoch=1744920005&soh=1&from=searchresults#no_availability_msg,121.58525507899856,23.95919170726383,,10,1.0,旅館,熱門設施禁菸客房 免費無線網路 免費停車,https://cf.bstatic.com/xdata/images/hotel/max1024x768/123305219.jpg?k=446004f23ec6937fa94e449cc9abde1a527032ce7c4957942d1ec7c8cf9785d7&o=,3名字吻合
C4_A15010000H_017077,阿德南斯行館民宿,阿德南斯,阿德南斯行館,阿德南斯,花蓮縣壽豐鄉豐山村魚塘40號,花蓮縣壽豐鄉豐山村魚塘40號,豐山村豐山村魚塘路40號,豐山村豐山村魚塘路40號,花蓮縣,壽豐鄉,https://www.booking.com/hotel/tw/a-de-nan-si-xing-guan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCMXNlYXJjaF_oirHok67nuKPlo73osZDphInpmL_lvrfljZfmlq_ooYzppKjmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALMu4XABsACAdICJGE4ZDRkNTExLThjZWUtNDJkZS1iZWI1LTU3ZDdjOTUxMGI2MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=725b8ca6f83101d4&srepoch=1744920009&soh=1&from=searchresults#no_availability_msg,121.4926004,23.8579005,,9.4,212.0,飯店,熱門設施禁菸客房 機場接駁車 免費停車 免費無線網路 無障礙設施 SPA 及養生會館 所有客房都有咖啡／沏茶設施 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/195551821.jpg?k=39f14008afedfe4cc814744beb2ba73f219653b0c21aeffbd9fa5c2c169d233a&o=,3名字吻合
C4_A15010000H_017135,鳶尾花渡假民宿,鳶尾花渡假,鳶尾花渡假民宿,鳶尾花渡假,花蓮縣花蓮市富裕十一街81號,花蓮縣花蓮市富裕十一街81號,花蓮市花蓮縣富裕十一街81號,花蓮市花蓮縣富裕十一街81號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/yuan-wei-hua-du-jia-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oirHok67nuKPoirHok67luILps7blsL7oirHmuKHlgYfmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALQu4XABsACAdICJGY1MjFhNTc3LTk3ODAtNDgwYS05NzI1LWY0NDExNWRmNGExMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c9c8ca85d0f045d&srepoch=1744920014&soh=1&from=searchresults#no_availability_msg,121.5987477,23.9970169,,9.3,218.0,旅館,熱門設施禁菸客房 家庭房 免費停車 客房服務 免費無線網路 露台 電梯 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/103557487.jpg?k=3fd62f3702b553048a611d72096aec39826297328da72a70c171429a5bc2234a&o=,3名字吻合
C4_A15010000H_017422,白色宮殿民宿,白色宮殿,白色宮殿民宿,白色宮殿,花蓮縣吉安鄉北昌村4鄰北安街31號,花蓮縣吉安鄉北昌村4鄰北安街31號,吉安北安街31號,吉安北安街31號,花蓮縣,吉安鄉,https://www.booking.com/hotel/tw/whitepalace-b-and-b.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPlkInlronphInnmb3oibLlrq7mrr_msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL0u4XABsACAdICJDJjYjgyZWIwLTM2MzktNGQ0NC1iOWZlLTQ1N2M4OTM1Y2FmN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e19c8cba788305bd&srepoch=1744920050&soh=1&from=searchresults#no_availability_msg,121.58502280712128,23.9872754072549,4.0,9.5,70.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/527191884.jpg?k=c3316e3c737b7a505d42f64d7da30d82cc80b3c7a46a67b155820c6856407782&o=,3名字吻合
C4_A15010000H_017655,晨曦森林民宿,晨曦森林,晨曦森林民宿,晨曦森林,花蓮縣鳳林鎮鳳義里平信路101號,花蓮縣鳳林鎮鳳義里平信路101號,鳳林鎮平信路101號,鳳林鎮平信路101號,花蓮縣,鳳林鎮,https://www.booking.com/hotel/tw/chen-xi-sen-lin-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPps7Pmnpfpjq7mmajmm6bmo67mnpfmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKBvIXABsACAdICJDhjYjdjNjQ4LTU1ODItNGMwZC05Yjk3LTczYTAzYTIzODM4MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ae3d8cc0b9100937&srepoch=1744920062&soh=1&from=searchresults#no_availability_msg,121.43815420098872,23.74031702918949,3.0,9.5,80.0,旅館,熱門設施免費停車 禁菸客房 免費無線網路 客房服務 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/176388889.jpg?k=f473244352d5c3117d96101b86b477674235605ebade37180c20cb98c55cbff7&o=,3名字吻合
C4_A15010000H_018230,欣綠石頭屋民宿,欣綠石頭屋,欣綠石頭屋民宿,欣綠石頭屋,花蓮縣光復鄉大全村大全街60號,花蓮縣光復鄉大全村大全街60號,光復鄉大全村大全街60號,光復鄉大全村大全街60號,花蓮縣,光復鄉,https://www.booking.com/hotel/tw/shin-liu-garden-b-amp-b.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oirHok67nuKPlhYnlvqnphInmrKPntqDnn7PpoK3lsYvmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALBvIXABsACAdICJGQ2NDM0YmI4LTg2OGItNGYxMS05ZjdlLTcyZTNiODE4NjQyNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a87e8ce03aa80690&srepoch=1744920126&soh=1&from=searchresults#no_availability_msg,121.409184,23.657831,3.0,8.1,50.0,旅館,熱門設施禁菸客房 免費無線網路 免費停車 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/192946705.jpg?k=75dab593101e10688ea445984be8dcf55ca486756c375ea5857786aadbc8b1f7&o=,3名字吻合
C4_A15010000H_018294,大方花園小木屋民宿,大方花園小木屋,大方花園小木屋民宿,大方花園小木屋,花蓮縣鳳林鎮林榮里榮開路168號,花蓮縣鳳林鎮林榮里榮開路168號,鳳林鎮榮開路168號,鳳林鎮榮開路168號,花蓮縣,鳳林鎮,https://www.booking.com/hotel/tw/da-fang-hua-yuan-xiao-mu-wu-min-su-hua-lian-xian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCNHNlYXJjaF_oirHok67nuKPps7Pmnpfpjq7lpKfmlrnoirHlnJLlsI_mnKjlsYvmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALSvIXABsACAdICJGU5ODI3MTUwLTQyNjAtNDczMC1hNzIxLTI5YThmNjk4M2NlYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c47b8ce9b6f303cd&srepoch=1744920143&soh=1&from=searchresults#no_availability_msg,121.4682491,23.7956801,,8.9,87.0,旅館,熱門設施免費停車 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/327925731.jpg?k=714293614b528845a58c93461143aa1d854051264ce8b00c00681bc5845378ce&o=,3名字吻合
C4_A15010000H_018333,牛舍土樓民宿,牛舍土樓,牛舍土樓民宿,牛舍土樓,花蓮縣吉安鄉光華村2鄰永華一街92號,花蓮縣吉安鄉光華村2鄰永華一街92號,吉安永華一街92號,吉安永華一街92號,花蓮縣,吉安鄉,https://www.booking.com/hotel/tw/cow-house.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPlkInlronphInniZvoiI3lnJ_mqJPmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALWvIXABsACAdICJGRmMTE1NWY4LTAyM2UtNDBlYy1iZTA4LTYyYTAzNWUyYjkzY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1e6f8ceb7b7e038b&srepoch=1744920147&soh=1&from=searchresults#no_availability_msg,121.57702445983888,23.93940203407801,3.0,,,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車,https://cf.bstatic.com/xdata/images/hotel/max1024x768/460817649.jpg?k=73176cf660d624510b1a65c83c947ed9a4bfedc8e330636fd8c187c725aea4c5&o=,3名字吻合
C4_A15010000H_019121,花見幸福民宿,花見幸福,花見幸福民宿,花見幸福,花蓮縣吉安鄉慶豐村48鄰中山路三段851號,花蓮縣吉安鄉慶豐村48鄰中山路三段851號,吉安中山路三段851號,吉安中山路三段851號,花蓮縣,吉安鄉,https://www.booking.com/hotel/tw/hua-jian-xing-fu-min-su-hua-lian-xian12.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPlkInlronphInoirHopovlubjnpo_msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALAvYXABsACAdICJDUzOTdiNGJkLWIwNTAtNDA4Zi05MDMxLWZkMjg1OTJkNzQwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=9f5f8d208fef00ad&srepoch=1744920253&soh=1&from=searchresults#no_availability_msg,121.5573427,23.9850079,,9.1,18.0,旅館,熱門設施禁菸客房 免費停車 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/320997931.jpg?k=4c7e2bb72b231e244bece185a1dcc79b3180c41f09f987adf8b44c7f03798728&o=,3名字吻合
C4_A15010000H_019293,阿嬤民宿,阿嬤,阿嬤民宿,阿嬤,花蓮縣壽豐鄉豐裡村12鄰豐裡一街586號,花蓮縣壽豐鄉豐裡村12鄰豐裡一街586號,豐裡村豐裡村12鄰豐裡一街586號,豐裡村豐裡村12鄰豐裡一街586號,花蓮縣,壽豐鄉,https://www.booking.com/hotel/tw/a-ma-homestay.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oirHok67nuKPlo73osZDphInpmL_lrKTmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALFvYXABsACAdICJDEwNjZhMDBmLTg4MjQtNDAwZS1iOWIzLWQ0OWYwYWVhNWFiZtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b5fd8d22b3d800c1&srepoch=1744920259&soh=1&from=searchresults#no_availability_msg,121.4998499,23.8515857,,8.5,167.0,旅館,熱門設施家庭房 免費高速 WiFi（62 Mbps） 免費停車 餐廳 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/119265468.jpg?k=9e2d357e316c28b381e4eb39fc96028e37fd1a345b123a6226e5d1e7a47e7919&o=,3名字吻合
