food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
8ca4b17f-33cf-4813-9520-0bdf06e4e56e,MoriCafe/森意咖啡/咖啡豆/自家焙煎,"
星期五 12:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 12:00–18:00
星期三 12:00–18:00
星期四 12:00–18:00",台中市,429台中市神岡區光復路350巷48號,4.9,POINT(120.64109 24.24948),https://lh3.googleusercontent.com/p/AF1QipN0iXGvT7aLV3q09AQ8s6O9RpuNlSguewy4zXwt=w408-h306-k-no,https://www.google.com/maps/place/MoriCafe%2F%E6%A3%AE%E6%84%8F%E5%92%96%E5%95%A1%2F%E5%92%96%E5%95%A1%E8%B1%86%2F%E8%87%AA%E5%AE%B6%E7%84%99%E7%85%8E/data=!4m7!3m6!1s0x3469178f893ba3f3:0x4ecd96f736623b84!8m2!3d24.2494804!4d120.641092!16s%2Fg%2F11c0rp3dg0!19sChIJ86M7iY8XaTQRhDtiNveWzU4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,72.0,神岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
16f34557-f3f0-4a6e-978b-34a397b8a9cb,家裡咖啡,"
星期五 11:00–19:00
星期六 11:00–19:00
星期日 11:00–19:00
星期一 休息
星期二 11:00–19:00
星期三 11:00–19:00
星期四 11:00–19:00",台中市,429台中市神岡區六張路36之3號,4.6,POINT(120.66255 24.26866),https://lh3.googleusercontent.com/p/AF1QipN3kG6jN6zeh7bTxWmcW90e8mbeWB-BHyiX8pTH=w408-h544-k-no,https://www.google.com/maps/place/%E5%AE%B6%E8%A3%A1%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34691a06d0a2c691:0x59f63bfb82d14680!8m2!3d24.2686595!4d120.6625546!16s%2Fg%2F11x9x2339!19sChIJkcai0AYaaTQRgEbRgvs79lk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,72.0,神岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
67a4a10b-64ee-4e99-8ba7-60b143dfed7c,239茶坊 咖啡廳,"
星期五 10:00–22:00
星期六 10:00–22:01
星期日 10:00–22:00
星期一 10:00–22:59
星期二 10:00–22:00
星期三 10:00–22:00
星期四 10:00–22:00",台中市,429台中市神岡區中山路239號,5.0,POINT(120.69353 24.24836),https://lh3.googleusercontent.com/p/AF1QipPYDV47Y5n1wKVJLuZpJakPlMu6aHQV6hwaXzwv=w518-h240-k-no,https://www.google.com/maps/place/239%E8%8C%B6%E5%9D%8A+%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3469115be4990f87:0xe3132830c33a10d!8m2!3d24.2483629!4d120.6935264!16s%2Fg%2F11rtf1xbml!19sChIJhw-Z5FsRaTQRDaEzDIMyMQ4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1.0,神岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
a46a50b9-1e6b-4b94-a56e-b20c21de8c96,173咖啡,"
星期五 09:00–17:00
星期六 09:30–17:00
星期日 09:30–17:00
星期一 09:00–17:00
星期二 09:00–17:00
星期三 09:00–17:00
星期四 休息",台中市,429台中市神岡區社南街173號,4.9,POINT(120.68517 24.24405),https://lh3.googleusercontent.com/p/AF1QipO7Ljb4XFllcDWiia6Gc-gs0MWwaq0D6kMWEAdk=w408-h651-k-no,https://www.google.com/maps/place/173%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3469173d74aab79d:0x9385057a8c343fe7!8m2!3d24.244046!4d120.6851658!16s%2Fg%2F11m98zkglq!19sChIJnbeqdD0XaTQR5z80jHoFhZM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,20.0,神岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
67e9205c-fa15-4dd0-93ce-e626e72c4d3d,跑吧孩子寵物餐廳《毛孩入場免入場費》《平日一人作業免服務費餐點需久候》《台中寵物餐廳》,"
星期五 休息
星期六 11:00–21:00
星期日 11:00–21:00
星期一 12:00–17:00
星期二 12:00–17:00
星期三 休息
星期四 休息",台中市,429台中市神岡區承德路18號,4.8,POINT(120.69526 24.23278),https://lh3.googleusercontent.com/p/AF1QipMQmXLL3ARhPdeO_A_h8pxTJ4P527ALfx20T4AE=w408-h544-k-no,https://www.google.com/maps/place/%E8%B7%91%E5%90%A7%E5%AD%A9%E5%AD%90%E5%AF%B5%E7%89%A9%E9%A4%90%E5%BB%B3%E3%80%8A%E6%AF%9B%E5%AD%A9%E5%85%A5%E5%A0%B4%E5%85%8D%E5%85%A5%E5%A0%B4%E8%B2%BB%E3%80%8B%E3%80%8A%E5%B9%B3%E6%97%A5%E4%B8%80%E4%BA%BA%E4%BD%9C%E6%A5%AD%E5%85%8D%E6%9C%8D%E5%8B%99%E8%B2%BB%E9%A4%90%E9%BB%9E%E9%9C%80%E4%B9%85%E5%80%99%E3%80%8B%E3%80%8A%E5%8F%B0%E4%B8%AD%E5%AF%B5%E7%89%A9%E9%A4%90%E5%BB%B3%E3%80%8B/data=!4m7!3m6!1s0x346917478f58a067:0x246352331edb9a1c!8m2!3d24.2327764!4d120.6952578!16s%2Fg%2F11qrkks6qb!19sChIJZ6BYj0cXaTQRHJrbHjNSYyQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,245.0,神岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
606b2fcb-0cac-421e-be8f-41f9135f82d6,憬初尋Startin' Coffee Roasters/週一公休/場地租借,"
星期五 09:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 休息
星期二 09:00–18:00
星期三 09:00–18:00
星期四 09:00–18:00",台中市,420台中市豐原區中山路231號,4.7,POINT(120.71398 24.2448),https://lh3.googleusercontent.com/p/AF1QipNcsUOpssXjNGbcpN76ZrGZ-pBozwkCktb76Ck=w408-h306-k-no,https://www.google.com/maps/place/%E6%86%AC%E5%88%9D%E5%B0%8BStartin%27+Coffee+Roasters%2F%E9%80%B1%E4%B8%80%E5%85%AC%E4%BC%91%2F%E5%A0%B4%E5%9C%B0%E7%A7%9F%E5%80%9F/data=!4m7!3m6!1s0x34691b33076d3c2b:0xf38bf50a9e3fe12c!8m2!3d24.2448045!4d120.7139803!16s%2Fg%2F11mtlczgcw!19sChIJKzxtBzMbaTQRLOE_ngr1i_M?authuser=0&hl=zh-TW&rclk=1,咖啡廳,533.0,豐原區,2025-05-12 22:02:38,2025-05-12 22:02:38
43bb9877-6258-43af-8eaa-c51740d6342f,友藏咖啡•鮮果~客製化烘焙(咖啡豆專賣),"
星期五 10:00–19:00
星期六 10:00–19:00
星期日 10:00–19:00
星期一 10:00–19:00
星期二 休息
星期三 10:00–19:00
星期四 10:00–19:00",台中市,429台中市神岡區豐社路87號,5.0,POINT(120.69984 24.251),https://lh3.googleusercontent.com/p/AF1QipMm3hoy_s2Jvqr1aweeAYvjZZpgnet7kfusynQF=w408-h543-k-no,https://www.google.com/maps/place/%E5%8F%8B%E8%97%8F%E5%92%96%E5%95%A1%E2%80%A2%E9%AE%AE%E6%9E%9C~%E5%AE%A2%E8%A3%BD%E5%8C%96%E7%83%98%E7%84%99%28%E5%92%96%E5%95%A1%E8%B1%86%E5%B0%88%E8%B3%A3%29/data=!4m7!3m6!1s0x3469112c38742df1:0x12849b5fe32d2521!8m2!3d24.2510028!4d120.6998421!16s%2Fg%2F11hm535bkc!19sChIJ8S10OCwRaTQRISUt41-bhBI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,41.0,神岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
2b9873b1-249f-4d56-b762-b48bbe19e4d2,PHƯƠNG LINH COFFEE,,台中市,429台中市神岡區豐洲路315號,4.3,POINT(120.70685 24.26042),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IUTUwyKEBIqnykYp3FSdig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=201.2356&pitch=0&thumbfov=100,https://www.google.com/maps/place/PH%C6%AF%C6%A0NG+LINH+COFFEE/data=!4m7!3m6!1s0x346911de0cca589f:0x5e945132309cadf3!8m2!3d24.2604177!4d120.7068484!16s%2Fg%2F11s1wldn01!19sChIJn1jKDN4RaTQR862cMDJRlF4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,神岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
71ed2331-b099-490d-b5e7-865ab9ab4282,咖神咖啡,,台中市,429台中市神岡區福民路43號,4.7,POINT(120.67992 24.27),https://lh3.googleusercontent.com/p/AF1QipOnyfD_yA2K8VxO2RzpJ2Gy8updcTVWxbMC5T0j=w408-h306-k-no,https://www.google.com/maps/place/%E5%92%96%E7%A5%9E%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34693d4be5c3799d:0xaa844b1ce29b6c50!8m2!3d24.2699977!4d120.6799179!16s%2Fg%2F1tcyc642!19sChIJnXnD5Us9aTQRUGyb4hxLhKo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,42.0,神岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
117721fb-deed-4d84-966c-474afd0ee933,紅庄田園咖啡簡餐,"
星期五 10:00–14:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 10:00–14:00
星期二 10:00–14:00
星期三 10:00–14:00
星期四 10:00–14:00",台中市,429台中市神岡區中山路1381之6號,4.4,POINT(120.65384 24.25757),https://lh3.googleusercontent.com/p/AF1QipONyf3blnEtAk_n2jP9MHkoqkrnw6O8hGdeOV0j=w408-h544-k-no,https://www.google.com/maps/place/%E7%B4%85%E5%BA%84%E7%94%B0%E5%9C%92%E5%92%96%E5%95%A1%E7%B0%A1%E9%A4%90/data=!4m7!3m6!1s0x3469113250a406fb:0x832df82f3b2a9bec!8m2!3d24.2575664!4d120.6538391!16s%2Fg%2F1tj28rdr!19sChIJ-wakUDIRaTQR7JsqOy_4LYM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,180.0,神岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
256dcfc9-918e-4481-aff5-546ebbb6c231,樂。咖啡 Caffe NGỌC CẨM (越式簡餐料理）,"
星期五 18:00–22:00
星期六 07:00–22:00
星期日 07:00–22:00
星期一 18:00–22:00
星期二 18:00–22:00
星期三 18:00–22:00
星期四 18:00–22:00",台中市,429台中市神岡區豐洲路315號,4.8,POINT(120.70685 24.26042),https://lh3.googleusercontent.com/p/AF1QipNWtHixUd_CC1a2sq2Hv3zNYSHtMKLLnumpPRw7=w408-h306-k-no,https://www.google.com/maps/place/%E6%A8%82%E3%80%82%E5%92%96%E5%95%A1+Caffe+NG%E1%BB%8CC+C%E1%BA%A8M+%28%E8%B6%8A%E5%BC%8F%E7%B0%A1%E9%A4%90%E6%96%99%E7%90%86%EF%BC%89/data=!4m7!3m6!1s0x3469112b4bd060c5:0xec348ded64efdf59!8m2!3d24.2604177!4d120.7068484!16s%2Fg%2F11t_w361l9!19sChIJxWDQSysRaTQRWd_vZO2NNOw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,9.0,神岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
12f79e7b-4181-4e20-8ee3-0d2b58208288,Y.J COFFEE 玉津咖啡-台中潭子店,"
星期五 07:00–21:30
星期六 07:00–21:30
星期日 07:00–21:30
星期一 07:00–21:30
星期二 07:00–21:30
星期三 07:00–21:30
星期四 07:00–21:30",台中市,427台中市潭子區勝利路157號,4.9,POINT(120.70075 24.21046),https://lh3.googleusercontent.com/p/AF1QipPCsMmojGdGwHw48F_6vGVcYHA5HrpOcsOnFiP-=w408-h541-k-no,https://www.google.com/maps/place/Y.J+COFFEE+%E7%8E%89%E6%B4%A5%E5%92%96%E5%95%A1-%E5%8F%B0%E4%B8%AD%E6%BD%AD%E5%AD%90%E5%BA%97/data=!4m7!3m6!1s0x346917007e425f59:0x7172db7ba8a69714!8m2!3d24.2104624!4d120.7007486!16s%2Fg%2F11vs3n5bjh!19sChIJWV9CfgAXaTQRFJemqHvbcnE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,371.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
77074fad-020d-4e15-a099-4491866c9fea,蟄伏咖啡 豐興店,"
星期五 10:00–17:00
星期六 休息
星期日 休息
星期一 10:00–17:00
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00",台中市,427台中市潭子區豐興路一段501號,4.9,POINT(120.72243 24.20222),https://lh3.googleusercontent.com/p/AF1QipPn6ZnfSkvTknjf0ONulAvSUofzb--0p2KH8z8f=w408-h305-k-no,https://www.google.com/maps/place/%E8%9F%84%E4%BC%8F%E5%92%96%E5%95%A1+%E8%B1%90%E8%88%88%E5%BA%97/data=!4m7!3m6!1s0x3469196983812229:0xf681fc5ac6c6ff0!8m2!3d24.202219!4d120.7224273!16s%2Fg%2F11n6phx210!19sChIJKSKBg2kZaTQR8G9srMUfaA8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,122.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
88e7791e-3b02-4e0c-94b1-2b2a643cb0ea,弎食（San Shi)咖啡廳,"
星期五 11:00–21:00
星期六 11:00–21:00
星期日 11:00–20:00
星期一 休息
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00",台中市,42751台中市潭子區潭子街二段50號,4.9,POINT(120.70705 24.21227),https://lh3.googleusercontent.com/p/AF1QipO4JSJl-hB28ZLBa4kG3FRXRCkwwmU2k1gye_EL=w426-h240-k-no,https://www.google.com/maps/place/%E5%BC%8E%E9%A3%9F%EF%BC%88San+Shi%29%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3469176dd9eb7b4f:0xf0c953f0f1a78de1!8m2!3d24.2122708!4d120.7070468!16s%2Fg%2F11jcn03fg6!19sChIJT3vr2W0XaTQR4Y2n8fBTyfA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,355.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
7f1b692c-7d90-4627-b656-6a6baeeb2baf,Blue sense 藍調咖啡,"
星期五 休息
星期六 09:00–17:30
星期日 09:00–17:30
星期一 休息
星期二 休息
星期三 休息
星期四 休息",台中市,427台中市潭子區興華一路332號,4.6,POINT(120.70367 24.21257),https://lh3.googleusercontent.com/p/AF1QipOlOCD9p0AigRFuXNlyrByBFkwx3pgeu5Q8jDhg=w408-h544-k-no,https://www.google.com/maps/place/Blue+sense+%E8%97%8D%E8%AA%BF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346917af6fd696b5:0x87a4d15a2b04654c!8m2!3d24.212568!4d120.7036731!16s%2Fg%2F11jcl6k44v!19sChIJtZbWb68XaTQRTGUEK1rRpIc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,490.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
df73dc96-376f-423c-8c28-cd191ea2abfc,紅磚咖啡館,"
星期五 休息
星期六 休息
星期日 08:00–22:00
星期一 08:00–22:00
星期二 08:00–22:00
星期三 08:00–22:00
星期四 08:00–22:00",台中市,427台中市潭子區福潭路315號,4.7,POINT(120.7102 24.20941),https://lh3.googleusercontent.com/p/AF1QipOJhW-wdI47DouyoXPPsO8xSOAGlYZJXxHPGOX1=w408-h385-k-no,https://www.google.com/maps/place/%E7%B4%85%E7%A3%9A%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x346917f934768955:0x991a0ce1459a4983!8m2!3d24.2094142!4d120.7101983!16s%2Fg%2F11v4sfr30r!19sChIJVYl2NPkXaTQRg0maReEMGpk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,72.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
5ba62933-05b2-45be-8905-9e83c041c350,常再坊烘焙坊,"
星期五 12:00–20:30
星期六 10:00–21:30
星期日 10:00–21:30
星期一 12:00–20:30
星期二 12:00–20:30
星期三 12:00–20:30
星期四 12:00–20:30",台中市,427台中市潭子區中山路二段88號,4.4,POINT(120.70429 24.20325),https://lh3.googleusercontent.com/p/AF1QipPKfE1V97NdTfd8nJ-SL4VZzkjhHgImras5wG1J=w408-h306-k-no,https://www.google.com/maps/place/%E5%B8%B8%E5%86%8D%E5%9D%8A%E7%83%98%E7%84%99%E5%9D%8A/data=!4m7!3m6!1s0x346917cb1b813789:0xe8c4cf78d8e0e471!8m2!3d24.20325!4d120.704287!16s%2Fg%2F11pwwn_2ct!19sChIJiTeBG8sXaTQRceTg2HjPxOg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,211.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
d169280e-e149-430d-83bf-472ddfb92c4c,星巴克 潭子門市,"
星期五 07:00–21:30
星期六 07:00–21:30
星期日 07:00–21:30
星期一 07:00–21:30
星期二 07:00–21:30
星期三 07:00–21:30
星期四 07:00–21:30",台中市,427台中市潭子區勝利路188號,4.1,POINT(120.70072 24.21156),https://lh3.googleusercontent.com/p/AF1QipO4L1wwSLE_0ch_66WE5I0v2h5_ffyKDnDRrtWh=w408-h306-k-no,https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B+%E6%BD%AD%E5%AD%90%E9%96%80%E5%B8%82/data=!4m7!3m6!1s0x3469177aa80de8cf:0x626ac6c70e22205d!8m2!3d24.2115597!4d120.7007192!16s%2Fg%2F11bxg00pg4!19sChIJz-gNqHoXaTQRXSAiDsfGamI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1328.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
ff82389e-1d59-4d84-a001-dde4f6b2b45e,燈海夜景咖啡,"
星期五 17:00–00:00
星期六 17:00–00:00
星期日 17:00–00:00
星期一 休息
星期二 休息
星期三 17:00–00:00
星期四 17:00–00:00",台中市,427台中市潭子區豐興路二段龍興巷25之13號,4.7,POINT(120.73293 24.21621),https://lh3.googleusercontent.com/p/AF1QipPn_2etrxFabnQsJczl1urTU9SZ7N0WHpZXA3VQ=w408-h725-k-no,https://www.google.com/maps/place/%E7%87%88%E6%B5%B7%E5%A4%9C%E6%99%AF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3469196f516cb5bb:0xb00c4e5dd4afcf!8m2!3d24.2162136!4d120.7329343!16s%2Fg%2F11vd8810n7!19sChIJu7VsUW8ZaTQRz6_UXU4MsAA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,145.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
ef54f8fc-c947-49ff-9c31-014430c53e9d,TRIZ手作COFFEE 萃思咖啡 潭子潭興店,"
星期五 09:00–18:00
星期六 09:00–12:00
星期日 休息
星期一 休息
星期二 09:00–17:00
星期三 09:00–18:00
星期四 09:00–18:00",台中市,427台中市潭子區潭興路一段111號,4.7,POINT(120.7205 24.2041),https://lh3.googleusercontent.com/p/AF1QipPgzYdxReFuuYRmshGTOfE7TZym4wikgXjIc965=w408-h305-k-no,https://www.google.com/maps/place/TRIZ%E6%89%8B%E4%BD%9CCOFFEE+%E8%90%83%E6%80%9D%E5%92%96%E5%95%A1+%E6%BD%AD%E5%AD%90%E6%BD%AD%E8%88%88%E5%BA%97/data=!4m7!3m6!1s0x3469191274e745c7:0x291fd79784da1561!8m2!3d24.2040993!4d120.7204973!16s%2Fg%2F11hdy436j8!19sChIJx0XndBIZaTQRYRXahJfXHyk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,54.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
8af962e9-acf9-4ff5-9060-3cd2af23eb41,豬阿舍庭園咖啡（內用外帶預約制）,"
星期五 09:00–17:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 休息
星期二 休息
星期三 09:00–17:00
星期四 09:00–17:00",台中市,427台中市潭子區崇德路五段139號,4.9,POINT(120.68886 24.21974),https://lh3.googleusercontent.com/p/AF1QipPjwadwiIHlGtSpwhZo--tVc7zwNa1MlzXdkpd-=w408-h306-k-no,https://www.google.com/maps/place/%E8%B1%AC%E9%98%BF%E8%88%8D%E5%BA%AD%E5%9C%92%E5%92%96%E5%95%A1%EF%BC%88%E5%85%A7%E7%94%A8%E5%A4%96%E5%B8%B6%E9%A0%90%E7%B4%84%E5%88%B6%EF%BC%89/data=!4m7!3m6!1s0x3469179cecf17319:0x3dca55b8ba25f9e6!8m2!3d24.2197386!4d120.6888626!16s%2Fg%2F11mtjjsgl_!19sChIJGXPx7JwXaTQR5vklurhVyj0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,67.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
8927e7ba-6a7a-4be6-b798-34afdc1bb668,東喜堂花園茶館,"
星期五 11:00–20:30
星期六 11:00–20:30
星期日 11:00–20:30
星期一 11:00–20:30
星期二 11:00–20:30
星期三 11:00–20:30
星期四 11:00–20:30",台中市,427台中市潭子區雅潭路三段東寶巷9號,4.2,POINT(120.68255 24.21743),https://lh3.googleusercontent.com/p/AF1QipNvmo6rlYxrX8PItzp-Ea3OXYH9uPAhWTGb6DmP=w408-h306-k-no,https://www.google.com/maps/place/%E6%9D%B1%E5%96%9C%E5%A0%82%E8%8A%B1%E5%9C%92%E8%8C%B6%E9%A4%A8/data=!4m7!3m6!1s0x34691711f27492c3:0x4ddc9f68b6b02b18!8m2!3d24.2174313!4d120.6825536!16s%2Fg%2F1tct6g98!19sChIJw5J08hEXaTQRGCuwtmif3E0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,5420.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
0d3fbaff-6002-4963-9e76-c4d92d8dd330,357庭園生活館,"
星期五 11:00–23:00
星期六 11:00–23:00
星期日 11:00–23:00
星期一 11:00–23:00
星期二 11:00–23:00
星期三 11:00–23:00
星期四 11:00–23:00",台中市,427台中市潭子區潭子街三段57號,4.3,POINT(120.70643 24.21468),https://lh3.googleusercontent.com/p/AF1QipOl6MFft7JyLCcFBpGcfL561CdsiatGwBS2KMxm=w408-h305-k-no,https://www.google.com/maps/place/357%E5%BA%AD%E5%9C%92%E7%94%9F%E6%B4%BB%E9%A4%A8/data=!4m7!3m6!1s0x346917638a2d2b27:0x8251f8a61f0c9b9d!8m2!3d24.214683!4d120.706433!16s%2Fg%2F11x9j4n3t!19sChIJJystimMXaTQRnZsMH6b4UYI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,40.0,潭子區,2025-05-12 22:02:38,2025-05-12 22:02:38
fb524cd7-f34c-42b2-b9f3-73112893c686,56咖啡,"
星期五 14:00–21:30
星期六 14:00–21:30
星期日 14:00–21:30
星期一 14:00–21:30
星期二 14:00–21:30
星期三 14:00–21:30
星期四 休息",台中市,428台中市大雅區學府路120巷47號,4.8,POINT(120.65165 24.21959),https://lh3.googleusercontent.com/p/AF1QipMRRsqn5F5yzgus-x6aTrumIhKj6wcOBuwgu99N=w408-h271-k-no,https://www.google.com/maps/place/56%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346916f11de99181:0x6aad5cc14d7a6708!8m2!3d24.2195948!4d120.6516463!16s%2Fg%2F11dfjw_dh5!19sChIJgZHpHfEWaTQRCGd6TcFcrWo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,216.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
5b5e4853-250a-48c6-afa4-429fbc890242,沐享咖啡 Mu Xiang 沐享工作室 (採預約制) DIY教學 自家烘焙 精品咖啡豆 文創商品 雷雕 客製化商品 咖啡器具 手沖咖啡 肉乾 肉鬆,"
星期五 10:30–18:00
星期六 10:30–18:00
星期日 休息
星期一 休息
星期二 休息
星期三 10:30–18:00
星期四 10:30–18:00",台中市,428台中市大雅區中清路三段1170號旁邊的鐵皮屋,5.0,POINT(120.64602 24.22442),https://lh3.googleusercontent.com/p/AF1QipPkaC3lv5HDl4tkszh_jODX1-Jq5QyWITIaAPGw=w408-h306-k-no,https://www.google.com/maps/place/%E6%B2%90%E4%BA%AB%E5%92%96%E5%95%A1+Mu+Xiang+%E6%B2%90%E4%BA%AB%E5%B7%A5%E4%BD%9C%E5%AE%A4+%28%E6%8E%A1%E9%A0%90%E7%B4%84%E5%88%B6%29+DIY%E6%95%99%E5%AD%B8+%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99+%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86+%E6%96%87%E5%89%B5%E5%95%86%E5%93%81+%E9%9B%B7%E9%9B%95+%E5%AE%A2%E8%A3%BD%E5%8C%96%E5%95%86%E5%93%81+%E5%92%96%E5%95%A1%E5%99%A8%E5%85%B7+%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1+%E8%82%89%E4%B9%BE+%E8%82%89%E9%AC%86/data=!4m7!3m6!1s0x3469173e402c0359:0xcb19990781ef61f9!8m2!3d24.2244238!4d120.6460209!16s%2Fg%2F11v03y6rqw!19sChIJWQMsQD4XaTQR-WHvgQeZGcs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,75.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
33e88f9c-8fc8-4532-90eb-ce21784383fb,先吃再說（休假請見FB或IG公告）星期一只有預約取貨，門市沒有開放,"
星期五 13:00–18:30
星期六 13:00–18:00
星期日 13:00–18:00
星期一 13:00–18:30
星期二 休息
星期三 13:00–18:30
星期四 13:00–18:30",台中市,428台中市大雅區中山北路250號,4.7,POINT(120.64628 24.22027),https://lh3.googleusercontent.com/p/AF1QipO4yH6Cnw2kzBBgdilGs6bb455nDbXsNxbL9p3E=w408-h306-k-no,https://www.google.com/maps/place/%E5%85%88%E5%90%83%E5%86%8D%E8%AA%AA%EF%BC%88%E4%BC%91%E5%81%87%E8%AB%8B%E8%A6%8BFB%E6%88%96IG%E5%85%AC%E5%91%8A%EF%BC%89%E6%98%9F%E6%9C%9F%E4%B8%80%E5%8F%AA%E6%9C%89%E9%A0%90%E7%B4%84%E5%8F%96%E8%B2%A8%EF%BC%8C%E9%96%80%E5%B8%82%E6%B2%92%E6%9C%89%E9%96%8B%E6%94%BE/data=!4m7!3m6!1s0x3469179ee641d1ef:0x7b61c23ea9eaf106!8m2!3d24.2202675!4d120.6462814!16s%2Fg%2F11vpt3jj56!19sChIJ79FB5p4XaTQRBvHqqT7CYXs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,35.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
fa811605-155d-4b34-92e5-b970ea509a31,Louisa Coffee 路易莎咖啡(台中大雅門市),"
星期五 06:30–17:00
星期六 07:00–17:00
星期日 07:00–17:00
星期一 06:30–17:00
星期二 06:30–17:00
星期三 06:30–17:00
星期四 06:30–17:00",台中市,428台中市大雅區學府路459號,4.2,POINT(120.64735 24.22854),https://lh3.googleusercontent.com/p/AF1QipNky0IYxrjP6ra2ZaqmNtGmmIgt5mrKdJeOovnx=w408-h305-k-no,https://www.google.com/maps/place/Louisa+Coffee+%E8%B7%AF%E6%98%93%E8%8E%8E%E5%92%96%E5%95%A1%28%E5%8F%B0%E4%B8%AD%E5%A4%A7%E9%9B%85%E9%96%80%E5%B8%82%29/data=!4m7!3m6!1s0x34691736b5e99363:0x798ea1cf86d4fe5b!8m2!3d24.2285413!4d120.64735!16s%2Fg%2F11gvzj5z3w!19sChIJY5PptTYXaTQRW_7Uhs-hjnk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,432.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
